"release/2446931","Μια Νύχτα Μετά Την Τελευταία Μέρα","https://www.discogs.com/Orthologistes-%CE%9C%CE%B9%CE%B1-%CE%9D%CF%8D%CF%87%CF%84%CE%B1-%CE%9C%CE%B5%CF%84%CE%AC-%CE%A4%CE%B7%CE%BD-%CE%A4%CE%B5%CE%BB%CE%B5%CF%85%CF%84%CE%B1%CE%AF%CE%B1-%CE%9C%CE%AD%CF%81%CE%B1/release/2446931","RELEASE"
"release/2469535","http://montageone.com 10.6.2 OGX","https://www.discogs.com/Montage-One-httpmontageonecom-1062-OGX/release/2469535","RELEASE"
"release/2576013","RUN VIE","https://www.discogs.com/Various-RUN-VIE/release/2576013","RELEASE"
"release/4073386","The Manifesto","https://www.discogs.com/MC-Kean-The-Manifesto/release/4073386","RELEASE"
"release/4941515","Deckstream Soundtracks Mixed ","https://www.discogs.com/DJ-Deckstream-Deckstream-Soundtracks-Mixed-/release/4941515","RELEASE"
"release/5304399","New World Symphony","https://www.discogs.com/Chosen-Few-New-World-Symphony/release/5304399","RELEASE"
"release/5562151","It's About That Time","https://www.discogs.com/Crate-Creeps-Its-About-That-Time/release/5562151","RELEASE"
"release/6514037","Rap Is Alive Vol. 2","https://www.discogs.com/DJ-Mitch-Cuts-Rap-Is-Alive-Vol-2/release/6514037","RELEASE"
"release/1882338","I Don't Need Love","https://www.discogs.com/EV-I-Dont-Need-Love/master/1882338","RELEASE"
"release/707841","De Laatste Dag","https://www.discogs.com/Jerome-XL-De-Laatste-Dag/master/707841","RELEASE"
"release/265489","Global Takeover 2: Nu World","https://www.discogs.com/El-Da-Sensei-The-Returners-Global-Takeover-2-Nu-World/master/265489","RELEASE"
"release/3065875","Rhythmeticulous","https://www.discogs.com/Style-Misia-Rhythmeticulous/release/3065875","RELEASE"
"release/3298204","The Latch Key Kid Chronicles","https://www.discogs.com/Breeze-The-Latch-Key-Kid-Chronicles/release/3298204","RELEASE"
"release/4285252","Latch Key Kid Chronicles","https://www.discogs.com/Dj-Breeze-Latch-Key-Kid-Chronicles/release/4285252","RELEASE"
"release/4297732","The Rapture","https://www.discogs.com/Krazy-Race-The-Rapture/release/4297732","RELEASE"
"release/370083","Cats & Dogs","https://www.discogs.com/Evidence-Cats-Dogs/master/370083","RELEASE"
"release/1781173","Monsters II","https://www.discogs.com/Swollen-Members-Monsters-II/master/1781173","RELEASE"
"release/3938731","RICANstruction 'The Black Rosary'","https://www.discogs.com/Chino-XL-RICANstruction-The-Black-Rosary/release/3938731","RELEASE"
"release/4609598","So Far, So Good","https://www.discogs.com/JR-PH7-So-Far-So-Good/release/4609598","RELEASE"
"release/7010091","The Awakening","https://www.discogs.com/Sirkle-Of-Sound-The-Awakening/release/7010091","RELEASE"
"release/7219909","Dredgar Cayce","https://www.discogs.com/Banish-Dredgar-Cayce/release/7219909","RELEASE"
"release/8337047","Orjinal","https://www.discogs.com/Killa-Hakan-Orjinal/release/8337047","RELEASE"
"release/14309091","Collabs & Features","https://www.discogs.com/Banish-Collabs-Features/release/14309091","RELEASE"
"release/1117661","1000 Screaming Kamikaze’s","https://www.discogs.com/Blown-Celeb-1000-Screaming-Kamikazes/master/1117661","RELEASE"
"release/5210550","În Sfârșit","https://www.discogs.com/Vlad-Dobrescu-%C3%8En-Sf%C3%A2r%C8%99it/release/5210550","RELEASE"
"release/5323249","King Of Features","https://www.discogs.com/My-G-King-Of-Features/release/5323249","RELEASE"
"release/6478203","Blaq Tongue Society","https://www.discogs.com/Blaq-Tongue-Society-Blaq-Tongue-Society/release/6478203","RELEASE"
"release/7586278","Nice Vibez","https://www.discogs.com/Collective-Elements-Nice-Vibez/release/7586278","RELEASE"
"release/8082087","Invent The Future","https://www.discogs.com/Truth-Universal-Invent-The-Future/release/8082087","RELEASE"
"release/10739515","Sad Songz","https://www.discogs.com/Rich-Quick-Sad-Songz/release/10739515","RELEASE"
"release/11114454","Kiwi Hit Disc 162 - August | 2013","https://www.discogs.com/Various-Kiwi-Hit-Disc-162-August-2013/release/11114454","RELEASE"
"release/632999","Black Snow 2","https://www.discogs.com/Snowgoons-Black-Snow-2/master/632999","RELEASE"
"release/644029","After The Fact","https://www.discogs.com/LMNO-After-The-Fact/master/644029","RELEASE"
"release/5485278","Pirát","https://www.discogs.com/Separ-Pir%C3%A1t/release/5485278","RELEASE"
"release/7088815","Beats Many","https://www.discogs.com/ManyBeats-Beats-Many/release/7088815","RELEASE"
"release/872999","Face The Facts","https://www.discogs.com/Pawz-One-Face-The-Facts/master/872999","RELEASE"
"release/756812","Blasphemy","https://www.discogs.com/Apollo-Brown-Ras-Kass-Blasphemy/master/756812","RELEASE"
"release/721571","Directors Of Photography","https://www.discogs.com/Dilated-Peoples-Directors-Of-Photography/master/721571","RELEASE"
"release/758262","The Cardinal Sin","https://www.discogs.com/Prop-Dylan-The-Cardinal-Sin/master/758262","RELEASE"
"release/7196320","Damn It Feels Good Vol. 2","https://www.discogs.com/DJ-Rahapula-Damn-It-Feels-Good-Vol-2/release/7196320","RELEASE"
"release/9924244","Gods Bleed","https://www.discogs.com/Detane-Gods-Bleed/release/9924244","RELEASE"
"release/9982103","The Best Of Snowgoons","https://www.discogs.com/Snowgoons-The-Best-Of-Snowgoons/release/9982103","RELEASE"
"release/12045943","Cartoon Boyfriend","https://www.discogs.com/2Mex-Cartoon-Boyfriend/release/12045943","RELEASE"
"release/11063311","The Crackson Heights Project","https://www.discogs.com/Danny-Diablo-The-Crackson-Heights-Project/release/11063311","RELEASE"
"release/11383898","Juice CD No. 140","https://www.discogs.com/Various-Juice-CD-No-140/release/11383898","RELEASE"
"release/12440282","Watch The Pendulum Swing","https://www.discogs.com/Es-Nine-Watch-The-Pendulum-Swing/release/12440282","RELEASE"
"release/1294285","Rare Poise","https://www.discogs.com/Defari-Rare-Poise/master/1294285","RELEASE"
"release/1177046","Warporn Industries","https://www.discogs.com/Warporn-Industries-aka-Everlast-Sick-Jacken-Divine-Styler-Warporn-Industries/master/1177046","RELEASE"
"release/12127834","West End 16 ","https://www.discogs.com/Maylay-Sparks-West-End-16-/release/12127834","RELEASE"
"release/13940813","Supreme Paradigm Act I: The Grand Scheme","https://www.discogs.com/Wisecrvcker-Supreme-Paradigm-Act-I-The-Grand-Scheme/release/13940813","RELEASE"
"release/32278","The Muzapper's Mixes LP","https://www.discogs.com/Latyrx-The-Muzappers-Mixes/master/32278","RELEASE"
"release/1735943","Auditory Vision","https://www.discogs.com/Parallax-Auditory-Vision/master/1735943","RELEASE"
"release/1304466","Weather Or Not","https://www.discogs.com/Evidence-Weather-Or-Not/master/1304466","RELEASE"
"release/16750899","Shadows Of War","https://www.discogs.com/Mic-Bles-Shadows-Of-War/release/16750899","RELEASE"
"release/3570576","In Case You Haven't Heard","https://www.discogs.com/Babu-In-Case-You-Havent-Heard/release/3570576","RELEASE"
"release/5459408","Singles Volume One","https://www.discogs.com/2Mex-Singles-Volume-One/release/5459408","RELEASE"
"release/9321978","The Tune Up","https://www.discogs.com/P-Love-The-Tune-Up/release/9321978","RELEASE"
"release/9758153","Word 2 The Mutha","https://www.discogs.com/DJ-Double-S-4-Busdeez-Word-2-The-Mutha/release/9758153","RELEASE"
"release/12789540","Hip Hop Bluntz 7","https://www.discogs.com/DJ-Menas-Hip-Hop-Bluntz-7/release/12789540","RELEASE"
"release/13733339","Providence East Report Volume 2","https://www.discogs.com/DJ-Polo-Providence-East-Report-Volume-2/release/13733339","RELEASE"
"release/1356283","Old World Chaos - Original Soundtrack","https://www.discogs.com/Various-Old-World-Chaos-Original-Soundtrack/release/1356283","RELEASE"
"release/6451476","Vol 5 Underground Revenge","https://www.discogs.com/DJ-Elyes-Vol-5-Underground-Revenge/release/6451476","RELEASE"
"release/1437398","The 12' Bootlegs + Mo'","https://www.discogs.com/DJ-Rob-One-Presents-The-Shape-Shifters-The-12-Bootlegs-Mo/release/1437398","RELEASE"
"release/1566052","Mixtape Number 1","https://www.discogs.com/DJ-Tompa-T-Mixtape-Number-1/release/1566052","RELEASE"
"release/1731710","Neck Exersize Vol. 2","https://www.discogs.com/DJ-HOP-Mike-Czech-Neck-Exersize-Vol-2/release/1731710","RELEASE"
"release/3791749","Rare And Rugged","https://www.discogs.com/Various-Rare-And-Rugged/release/3791749","RELEASE"
"release/4632480","A Hip Hop Nu Gruv Alliance Sampler - Winter/Spring 1999","https://www.discogs.com/Various-A-Hip-Hop-Nu-Gruv-Alliance-Sampler-WinterSpring-1999/release/4632480","RELEASE"
"release/6461238","La Combinaison (100% Rap US)","https://www.discogs.com/DJ-Lord-Chamy-DJ-James-La-Combinaison-100-Rap-US/release/6461238","RELEASE"
"release/6688024","Triple Optic View","https://www.discogs.com/DJ-Em-O-Dee-Triple-Optic-View/release/6688024","RELEASE"
"release/15666029","A Hip Hop Nu Gruv Alliance Sampler - Winter/Spring 1999","https://www.discogs.com/Various-A-Hip-Hop-Nu-Gruv-Alliance-Sampler-WinterSpring-1999/release/15666029","RELEASE"
"release/1758270","Fly Me Too The Moon","https://www.discogs.com/GZ-Jay-Fly-Me-Too-The-Moon/master/1758270","RELEASE"
"release/51164","O.L.C. (Operation Left Coast)","https://www.discogs.com/Various-OLC-Operation-Left-Coast/master/51164","RELEASE"
"release/1723865","As The Tables Turn","https://www.discogs.com/Mike-Czech-DJ-Demon-As-The-Tables-Turn/release/1723865","RELEASE"
"release/6394937","Original Bombattak: Remixtape Spécial 20Syl","https://www.discogs.com/20Syl-Feat-DJ-Greem-DJ-Atom-Original-Bombattak-Remixtape-Sp%C3%A9cial-20Syl/release/6394937","RELEASE"
"release/6656364","Lady Hamilton 2","https://www.discogs.com/DJ-Machrome-Deckstar-89-Lady-Hamilton-2/release/6656364","RELEASE"
"release/6905862","Hip Hop Breuvage 2","https://www.discogs.com/PrayOne-Hip-Hop-Breuvage-2/release/6905862","RELEASE"
"release/262515","Masters Of The 1 & 2 - History's Greatest DJ's","https://www.discogs.com/Various-Masters-Of-The-1-2-Historys-Greatest-DJs/master/262515","RELEASE"
"release/150406","The Unbound Project Volume 1","https://www.discogs.com/Various-The-Unbound-Project-Volume-1/master/150406","RELEASE"
"release/1745997","Tape #35","https://www.discogs.com/DJ-BK-Tape-35/release/1745997","RELEASE"
"release/1976214","URB - Future:Music:Culture: Subscriber Premium V.17","https://www.discogs.com/Various-URB-FutureMusicCulture-Subscriber-Premium-V17/release/1976214","RELEASE"
"release/2190314","Total Destruction 14","https://www.discogs.com/DJ-Beatwars-Total-Destruction-14/release/2190314","RELEASE"
"release/2560208","Look.Emotionz","https://www.discogs.com/DJ-Kodh-LookEmotionz/release/2560208","RELEASE"
"release/7611265","Enter The Dragon Pt. II","https://www.discogs.com/DJ-Fu-Stylez-Enter-The-Dragon-Pt-II/release/7611265","RELEASE"
"release/8079664","Classic Sound - Alternative Version","https://www.discogs.com/Melo-D-Classic-Sound-Alternative-Version/release/8079664","RELEASE"
"release/9211090","Blend Up The Spot","https://www.discogs.com/DJ-Backup-DJ-Kerny-Blend-Up-The-Spot/release/9211090","RELEASE"
"release/9453840","Twirled Things","https://www.discogs.com/DJCrum-The-Distorted-Mindz-Twirled-Things/release/9453840","RELEASE"
"release/9657277","Mixtape 0","https://www.discogs.com/DJ-Atom-Mixtape-0/release/9657277","RELEASE"
"release/11502083","Cornerstone Mixtape - Vol. 31 - Aug. 2001","https://www.discogs.com/Babu-DJ-Roy-Barboza-Cornerstone-Mixtape-Vol-31-Aug-2001/release/11502083","RELEASE"
"release/12041788","Import Tuner Magazine Presents Required Audio V.1.01 Featuring Zulu King DJ Mark Luv","https://www.discogs.com/Various-Import-Tuner-Magazine-Presents-Required-Audio-V101-Featuring-Zulu-King-DJ-Mark-Luv/release/12041788","RELEASE"
"release/13115377","I Like My Radio Loud","https://www.discogs.com/DJ-Vadim-I-Like-My-Radio-Loud/release/13115377","RELEASE"
"release/15579383","Exhilarating Archive","https://www.discogs.com/Edward-Sizzerhand-DJ-Ray-D-Exhilarating-Archive/release/15579383","RELEASE"
"release/1760359","Pole Position","https://www.discogs.com/DJ-Hype-Pole-Position/release/1760359","RELEASE"
"release/2434313","Music From Senior Year","https://www.discogs.com/Various-Music-From-Senior-Year/release/2434313","RELEASE"
"release/2632437","Klan Nr 23","https://www.discogs.com/Various-Klan-Nr-23/release/2632437","RELEASE"
"release/3151560","100% Rap Us","https://www.discogs.com/DJ-Danicko-Raw-Dee-100-Rap-Us/release/3151560","RELEASE"
"release/3590486","Music 4 Blind People","https://www.discogs.com/HR-Minute-Music-4-Blind-People/release/3590486","RELEASE"
"release/3608441","Underground Radio","https://www.discogs.com/DJ-Skare-Crook-One-Underground-Radio/release/3608441","RELEASE"
"release/6629022","All Star Conference","https://www.discogs.com/DJ-DSyde-DJ-Elix-All-Star-Conference/release/6629022","RELEASE"
"release/7967106","Hip Hop Breuvage 3","https://www.discogs.com/DJ-PrayOne-Hip-Hop-Breuvage-3/release/7967106","RELEASE"
"release/14403047","Fat Daddy Hip-Hop FD #20","https://www.discogs.com/Fat-Daddy-Fat-Daddy-Hip-Hop-FD-20/release/14403047","RELEASE"
"release/14403846","Fat Daddy Hip-Hop No. 19","https://www.discogs.com/Fat-Daddy-Fat-Daddy-Hip-Hop-No-19/release/14403846","RELEASE"
"release/15713037","National Vinyl Association: Straight From The Crates, Vol.1","https://www.discogs.com/Various-National-Vinyl-Association-Straight-From-The-Crates-Vol1/release/15713037","RELEASE"
"release/725602","Presents: Ends To Means / Do For Self","https://www.discogs.com/Babu-Presents-Ends-To-Means-Do-For-Self/release/725602","RELEASE"
"release/1560451","National Vinyl Association Sampler: Straight From The Crates Vol 1","https://www.discogs.com/Various-National-Vinyl-Association-Sampler-Straight-From-The-Crates-Vol-1/release/1560451","RELEASE"
"release/3285602","Nov. / Dec. 2003 Sampler","https://www.discogs.com/DJ-Food-Stamp-Nov-Dec-2003-Sampler/release/3285602","RELEASE"
"release/5086826","Jew-Tang Clan Presents Stacks The Audio Series Vol. 3","https://www.discogs.com/Jew-Tang-Clan-Jew-Tang-Clan-Presents-Stacks-The-Audio-Series-Vol-3/release/5086826","RELEASE"
"release/6535727","One Love","https://www.discogs.com/DJ-Crates-One-Love/release/6535727","RELEASE"
"release/6884810","The Reconstruction Site Hosted by The Fingerbangerz Crew","https://www.discogs.com/Fingerbangerz-The-Reconstruction-Site-Hosted-by-The-Fingerbangerz-Crew/release/6884810","RELEASE"
"release/10506070","We Came From Beyond (Best Of KZLU Bonus CD","https://www.discogs.com/Mike-Nardone-We-Came-From-Beyond-Best-Of-KZLU-Bonus-CD/release/10506070","RELEASE"
"release/12235328","H.I.V.: Vol. 2 (The Cure)","https://www.discogs.com/The-DJ-Strong-HIV-Vol-2-The-Cure/release/12235328","RELEASE"
"release/14403339","Punks Jump Up To Get Beatdown Mix #22","https://www.discogs.com/Fat-Daddy-Punks-Jump-Up-To-Get-Beatdown-Mix-22/release/14403339","RELEASE"
"release/15260100","Ecko Holiday Hook Up 2","https://www.discogs.com/DJ-Excel-7-DJ-JaySki-DJ-A-Vee-JPeriod-Ecko-Holiday-Hook-Up-2/release/15260100","RELEASE"
"release/15676532","Cornerstone Mixtape Nov. '03 / #56","https://www.discogs.com/Mick-Boogie-DJ-Don-Q-Clinton-Sparks-Cornerstone-Mixtape-Nov-03-56/release/15676532","RELEASE"
"release/842770","Definition","https://www.discogs.com/DJ-Mu-R-Definition/master/842770","RELEASE"
"release/83765","National Vinyl Association: Straight From The Crates","https://www.discogs.com/Various-National-Vinyl-Association-Straight-From-The-Crates/master/83765","RELEASE"
"release/9825098","Raputation Vol. 3","https://www.discogs.com/DJ-Marius-No-1-Raputation-Vol-3/release/9825098","RELEASE"
"release/775707","Orchestrated B-Boy Screams","https://www.discogs.com/Chocaholics-Orchestrated-B-Boy-Screams/release/775707","RELEASE"
"release/864258","DJ Mix By Ollie Teeba","https://www.discogs.com/The-Herbaliser-DJ-Mix-By-Ollie-Teeba/release/864258","RELEASE"
"release/1864148","Rewire Two","https://www.discogs.com/Nocturne-Rewire-Two/release/1864148","RELEASE"
"release/12373291","Smash Bredrens Mixtape","https://www.discogs.com/DJ-Mike-Dangerous-Smash-Bredrens-Mixtape/release/12373291","RELEASE"
"release/15389925","Bring About","https://www.discogs.com/DJ-Tsu-Bring-About/release/15389925","RELEASE"
"release/1464996","The Welcome To Seattle Mix Tape","https://www.discogs.com/Boom-Bap-Project-The-Welcome-To-Seattle-Mix-Tape/master/1464996","RELEASE"
"release/693915","Fabriclive. 26 (Radio Mix)","https://www.discogs.com/The-Herbaliser-Fabriclive-26-Radio-Mix/release/693915","RELEASE"
"release/1370309","The World Is Ours","https://www.discogs.com/K-Salaam-With-Beatnick-The-World-Is-Ours/release/1370309","RELEASE"
"release/1883237","Invisible Enemy Mixtape Vol. 2","https://www.discogs.com/Deeskee-Invisible-Enemy-Mixtape-Vol-2/release/1883237","RELEASE"
"release/2615687","Infamy: Music Inspired By The Film","https://www.discogs.com/Various-Infamy-Music-Inspired-By-The-Film/release/2615687","RELEASE"
"release/3791203","Dilated Steady (20/20 Official Mixtape)","https://www.discogs.com/Strong-Arm-Steady-Dilated-Peoples-Dilated-Steady-2020-Official-Mixtape/release/3791203","RELEASE"
"release/6434889","Best Of Dilated Peoples","https://www.discogs.com/DJ-Food-Stamp-Best-Of-Dilated-Peoples/release/6434889","RELEASE"
"release/69361","2K7","https://www.discogs.com/Dan-The-Automator-2K7/master/69361","RELEASE"
"release/1167427","Graffiti Brydge (Docile Takeover Vol. 1)","https://www.discogs.com/Ex-Vandalz-Graffiti-Brydge-Docile-Takeover-Vol-1/release/1167427","RELEASE"
"release/5736297","Premier Blends","https://www.discogs.com/DJ-Food-Stamp-Premier-Blends/release/5736297","RELEASE"
"release/1037972","The Release Party","https://www.discogs.com/Dilated-Peoples-The-Release-Party/master/1037972","RELEASE"
"release/1700748","Stray Bullets","https://www.discogs.com/Guilty-Simpson-Stray-Bullets/master/1700748","RELEASE"
"release/1570491","Decon Presents: Fresh Rhymes And Videotape","https://www.discogs.com/Various-Decon-Presents-Fresh-Rhymes-And-Videotape/release/1570491","RELEASE"
"release/15305748","Sound Contact #12","https://www.discogs.com/Mista-Donut-Sound-Contact-12/release/15305748","RELEASE"
"release/310935","Whose World Is This?","https://www.discogs.com/K-Salaam-Beatnick-Whose-World-Is-This/master/310935","RELEASE"
"release/326425","The Standard","https://www.discogs.com/JR-PH7-The-Standard/master/326425","RELEASE"
"release/634147","Jews, Paid Too!","https://www.discogs.com/Greenpeace-DJ-Yoda-Jews-Paid-Too/master/634147","RELEASE"
"release/1033584","Great Beat Writer (Mix Tape)","https://www.discogs.com/Jake-One-Great-Beat-Writer-Mix-Tape/master/1033584","RELEASE"
"release/2105606","Going Back 2 Cali","https://www.discogs.com/Seven-One-Going-Back-2-Cali/release/2105606","RELEASE"
"release/4598306","Hip Hop Anthology","https://www.discogs.com/Various-Hip-Hop-Anthology/release/4598306","RELEASE"
"release/7159394","Hip Hop Anthology","https://www.discogs.com/Various-Hip-Hop-Anthology/release/7159394","RELEASE"
"release/10800100","Lord Faz presents Beat Trotterz Mixtape Volume #01 Starring Verbal Kent","https://www.discogs.com/Lord-Faz-Verbal-Kent-Lord-Faz-presents-Beat-Trotterz-Mixtape-Volume-01-Starring-Verbal-Kent/release/10800100","RELEASE"
"release/2298412","Juice CD Volume 107","https://www.discogs.com/Various-Juice-CD-Volume-107/release/2298412","RELEASE"
"release/2612823","Decon Presents Never Not Fresh","https://www.discogs.com/Various-Decon-Presents-Never-Not-Fresh/release/2612823","RELEASE"
"release/3932161","Banished From Home - The Mixtape","https://www.discogs.com/Sicknature-Snowgoons-Banished-From-Home-The-Mixtape/release/3932161","RELEASE"
"release/9667653","Fresh Mode","https://www.discogs.com/DJ-Kiyo-Fresh-Mode/release/9667653","RELEASE"
"release/11537263","Rarekind Podcast Episode 2","https://www.discogs.com/Various-Rarekind-Podcast-Episode-2/release/11537263","RELEASE"
"release/1477444","At Work Another Remixes","https://www.discogs.com/Various-At-Work-Another-Remixes/master/1477444","RELEASE"
"release/3104439","Dirty Hands Volume 3","https://www.discogs.com/DJ-Duke-Dirty-Hands-Volume-3/release/3104439","RELEASE"
"release/5709773","Terminal 3 Presents The Academy","https://www.discogs.com/Various-Terminal-3-Presents-The-Academy/release/5709773","RELEASE"
"release/7740996","Bombs Away! - Dissizt Mixtape #4","https://www.discogs.com/Various-Mixed-By-Phoreyz-Bombs-Away-Dissizt-Mixtape-4/release/7740996","RELEASE"
"release/14793782","20syl's Remix Tape 1999","https://www.discogs.com/20Syl-20syls-Remix-Tape-1999/release/14793782","RELEASE"
"release/10150574","No = Equal","https://www.discogs.com/DJ-Wara-No-Equal/release/10150574","RELEASE"
"release/4493614","Beat Junkie Sound Presents The Beat Junkie Picture Disc Collection","https://www.discogs.com/Beat-Junkie-Sound-Beat-Junkie-Sound-Presents-The-Beat-Junkie-Picture-Disc-Collection/release/4493614","RELEASE"
"release/7359560","Golden Era","https://www.discogs.com/Solrac-Tracks-And-DJ-Push-Play-Golden-Era/release/7359560","RELEASE"
"release/12503391","Nocturnal","https://www.discogs.com/DJ-Mukeccho-Nocturnal/release/12503391","RELEASE"
"release/11797510","Simplicity","https://www.discogs.com/Various-Simplicity/release/11797510","RELEASE"
"release/11835557","Can't Be Stopped: The Soundtrack","https://www.discogs.com/Various-Cant-Be-Stopped-The-Soundtrack/release/11835557","RELEASE"
"release/16063520","Murderous Poetry Part 3","https://www.discogs.com/American-Poets-2099-Murderous-Poetry-Part-3/release/16063520","RELEASE"
"release/3045938","Hans Dampf In Allen Gassen","https://www.discogs.com/DJ-5ter-Ton-DJ-Hilmatic-Hans-Dampf-In-Allen-Gassen/release/3045938","RELEASE"
"release/3505259","Underground Emcees Pt.6: 'Return Of The Real'","https://www.discogs.com/Stocktown-Tapes-Presents-ABomb-Underground-Emcees-Pt6-Return-Of-The-Real/release/3505259","RELEASE"
"release/4643643","Jiggy Free","https://www.discogs.com/DJ-Greenpeace-Jiggy-Free/release/4643643","RELEASE"
"release/5229973","Underground Cowboy Vol.2","https://www.discogs.com/The-Allies-Present-J-Smoke-Feat-DJ-Craze-Underground-Cowboy-Vol2/release/5229973","RELEASE"
"release/5515757","Space Invaders ","https://www.discogs.com/DJ-Ragz-Space-Invaders-/release/5515757","RELEASE"
"release/9839346","between WAR & LOVE","https://www.discogs.com/Werd-between-WAR-LOVE/release/9839346","RELEASE"
"release/10163271","Fuck The Radio Volume 1","https://www.discogs.com/DJ-Wicked-Fuck-The-Radio-Volume-1/release/10163271","RELEASE"
"release/12006571","Heavy Rotation Vol. 6","https://www.discogs.com/DJ-Heavy-Heavy-Rotation-Vol-6/release/12006571","RELEASE"
"release/15508849","On The Edge","https://www.discogs.com/DJ-Cream-On-The-Edge/release/15508849","RELEASE"
"release/3591556","Remixes","https://www.discogs.com/Various-Remixes/release/3591556","RELEASE"
"release/1236407","Rap Remix Project Volume 4","https://www.discogs.com/Various-Rap-Remix-Project-Volume-4/release/1236407","RELEASE"
"release/1477377","Imagery, Battle Hymns & Political Poetry","https://www.discogs.com/Dilated-Peoples-Imagery-Battle-Hymns-Political-Poetry/master/1477377","RELEASE"
"release/37944","It Ain't Nuttin' / Time To Build / Distinguished Jamaican English","https://www.discogs.com/The-Herbaliser-Featuring-Blade-3-Phi-Life-Cypher-Time-To-Build-Distinguished-Jamaican-English/master/37944","RELEASE"
"release/332680","Hold On","https://www.discogs.com/Science-Fiction-Feat-MF-Doom-Hold-On/release/332680","RELEASE"
"release/14828943","Don't Break My Heart","https://www.discogs.com/Nicolay-featuring-U-Gene-Dont-Break-My-Heart/release/14828943","RELEASE"
"release/2660939","City Lights Volume I","https://www.discogs.com/Nicolay-City-Lights-Volume-I/release/2660939","RELEASE"
"release/559210","The Dutch Masters Vol. 1","https://www.discogs.com/Nicolay-The-Dutch-Masters-Vol-1/release/559210","RELEASE"
"release/204815","The Dutch Masters Vol. 1","https://www.discogs.com/Nicolay-The-Dutch-Masters-Vol-1/master/204815","RELEASE"
"release/125890","City Lights Volume 1.5","https://www.discogs.com/Nicolay-City-Lights-Volume-15/master/125890","RELEASE"
"release/1007665","I Am The Man / I Love The Way You Love","https://www.discogs.com/Nicolay-I-Am-The-Man-I-Love-The-Way-You-Love/release/1007665","RELEASE"
"release/1008675","From Across The Pond","https://www.discogs.com/Mr-Scruff-Nicolay-From-Across-The-Pond/release/1008675","RELEASE"
"release/3741676","Here B-Sides","https://www.discogs.com/Nicolay-Here-B-Sides/release/3741676","RELEASE"
"release/125891","Here","https://www.discogs.com/Nicolay-Here/master/125891","RELEASE"
"release/1103791","Tight Eyes / Stop My Way","https://www.discogs.com/Nicolay-Kay-Tight-Eyes-Stop-My-Way/release/1103791","RELEASE"
"release/1596949","Afro Collabo Volume 1","https://www.discogs.com/DJ-Jamad-Nicolay-Afro-Collabo-Volume-1/release/1596949","RELEASE"
"release/194474","Time:Line","https://www.discogs.com/Nicolay-Kay-TimeLine/master/194474","RELEASE"
"release/1958800","City Lights Volume 2: Shibuya","https://www.discogs.com/Nicolay-City-Lights-Volume-2-Shibuya/release/1958800","RELEASE"
"release/10541286","Shibuya Session EP","https://www.discogs.com/Nicolay-With-The-Hot-At-Nights-Shibuya-Session-EP/release/10541286","RELEASE"
"release/7139013","City Lights Volume 3: Soweto","https://www.discogs.com/Nicolay-City-Lights-Volume-3-Soweto/release/7139013","RELEASE"
"release/1395701","Glaciers","https://www.discogs.com/NicolayHot-At-Nights-Glaciers/master/1395701","RELEASE"
"release/110640","You've Got My Love","https://www.discogs.com/Bastian-Youve-Got-My-Love/master/110640","RELEASE"
"release/1302558","N.C. State Of Mind","https://www.discogs.com/Justus-League-NC-State-Of-Mind/release/1302558","RELEASE"
"release/536212","Scion CD Sampler V. 9","https://www.discogs.com/DJ-Haul-Mason-Scion-CD-Sampler-V-9/release/536212","RELEASE"
"release/649393","The Chittlin' Circuit - The Mixtape","https://www.discogs.com/Little-Brother-The-Chittlin-Circuit-The-Mixtape/release/649393","RELEASE"
"release/92938","Connected","https://www.discogs.com/The-Foreign-Exchange-Connected/master/92938","RELEASE"
"release/1761435","Connected EP","https://www.discogs.com/The-Foreign-Exchange-Connected-EP/master/1761435","RELEASE"
"release/532889","Virgin Ubiquity Remixed EP 2","https://www.discogs.com/Roy-Ayers-Virgin-Ubiquity-Remixed-EP-2/release/532889","RELEASE"
"release/1309907","Unreleased Remixes Vol. 1","https://www.discogs.com/Supastition-Unreleased-Remixes-Vol-1/release/1309907","RELEASE"
"release/1929573","Preemptive Hype Vol. 8","https://www.discogs.com/Various-Preemptive-Hype-Vol-8/release/1929573","RELEASE"
"release/5766949","Us Vs. Them","https://www.discogs.com/The-Chapter-Us-Vs-Them/release/5766949","RELEASE"
"release/9070714","Preemptive Hype Vol. 7","https://www.discogs.com/Various-Preemptive-Hype-Vol-7/release/9070714","RELEASE"
"release/125894","Galactic Soul - Cosmic Street Soul Classics","https://www.discogs.com/Various-Galactic-Soul-Cosmic-Street-Soul-Classics/master/125894","RELEASE"
"release/988105","Lace","https://www.discogs.com/DNell-Lace/master/988105","RELEASE"
"release/6360","The Chittlin Circuit 1.5","https://www.discogs.com/Little-Brother-The-Chittlin-Circuit-15/master/6360","RELEASE"
"release/324222","Grateful","https://www.discogs.com/Pete-Philly-Perquisite-Grateful/master/324222","RELEASE"
"release/1207826","Hang On / Floatin","https://www.discogs.com/The-Primeridian-Hang-On-Floatin/release/1207826","RELEASE"
"release/9781529","Un!ted Grooves Hip Hop+R'N'B 2006","https://www.discogs.com/Various-Unted-Grooves-Hip-HopRNB-2006/release/9781529","RELEASE"
"release/623253","Keep It Dippin'","https://www.discogs.com/Seymour-Bits-Keep-It-Dippin/master/623253","RELEASE"
